System_name,DefenceFinder,PADLOC
3HP,Rst_3HP,3HP
Abi2,Abi2,AbiD
AbiE,AbiEii,AbiE
AbiG,,AbiG
AbiH,AbiH,AbiH
AbiI,,AbiI
AbiJ,,AbiJ
AbiL,,AbiL
AbiN,,AbiN
AbiQ,,AbiQ
AbiT,,AbiT
AbiU,,AbiU
AbiV,,AbiV
AbiZ,,AbiZ
Aditi,Aditi,
Ape,Gao_Ape,ApeA
Argonaute,pAgo,argonaute
AVAST,Avs,AVAST
Azaca,Azaca,
Borvo,Borvo,
BREX,BREX,brex
BstA,BstA,BstA
Bunzi,Bunzi,
Cas,Cas,cas
CBASS,CBASS,cbass
DarTG,DarTG,darTG
Dazbog,Dazbog,
DISARM,DISARM,disarm
Dodola,Dodola,
Dpd,,Dpd
DprA-PRTase,Rst_DprA-PPRT,DprA-PRTase
DRT,DRT,DRT
Druantia,Druantia,druantia
Dsr,Dsr,dsr1/dsr2
DUF4238,Rst_DUF4238,DUF4238
dXTPase,dGTPase/dCTPdeaminase,dXTPase
Eleos,Eleos,Dynamins
Gabija,Gabija,gabija
GasderMIN,GasderMIN,gasdermin
gop,Rst_gop_beta_cll,gop
Hachiman,Hachiman,hachiman
Helicase-DUF2290,Rst_HelicaseDUF2290,Helicase-DUF2290
Her,Gao_Her,
Hhe,Gao_Hhe,hhe
hma,,hma
Hydrolase-TM,Rst_Hydrolase-3Tm,Hydrolase-TM
Iet,Gao_Iet,ietAS
ISG15-like,ISG15-like,
Juk,JukAB,Juk
Kiwa,Kiwa,kiwa
Lamassu,Lamassu-Fam,Lamassu
Lit,Lit,Lit
MADS,MADS,mads
Menshen,Menshen,
Mokosh,Mokosh,
Mza,Gao_Mza,mza
Nhi,Nhi,Nhi/AbiO/AbiO-Nhi
NixI,NixI,
Old,Old_exonuclease,Old
Olokun,Olokun,
PARIS,Rst_PARIS,Paris
PD-Lambda-1,PD-Lambda-1,PD-Lambda-1
PD-Lambda-2,PD-Lambda-2,PD-Lambda-2
PD-Lambda-3,PD-Lambda-3,PD-Lambda-3
PD-Lambda-4,PD-Lambda-4,PD-Lambda-4
PD-Lambda-5,PD-Lambda-5,PD-Lambda-5
PD-Lambda-6,PD-Lambda-6,PD-Lambda-6
PD-T4-1,PD-T4-1,PD-T4-1
PD-T4-10,PD-T4-10,PD-T4-10
PD-T4-2,PD-T4-2,PD-T4-2
PD-T4-3,PD-T4-3,PD-T4-3
PD-T4-4,PD-T4-4,PD-T4-4
PD-T4-5,PD-T4-5,PD-T4-5
PD-T4-6,PD-T4-6,PD-T4-6
PD-T4-7,PD-T4-7,PD-T4-7
PD-T4-9,PD-T4-9,PD-T4-9
PD-T7-1or5,PD-T7-1/PD-T7-5,PD-T7-1or5
PD-T7-2,PD-T7-2,GAO_19
PD-T7-3,PD-T7-3,PD-T7-3
PD-T7-4,PD-T7-4,PD-T7-4
PfiAT,PfiAT,
Pif,Pif,PifA
Ppl,Gao_Ppl,ppl
PrrC,PrrC,PrrC
PsyrTA,PsyrTA,
PT,Dnd/SspBCDE,PT
Pycsar,Pycsar,pycsar
Qat,Gao_Qat,qatABCD
RADAR,RADAR,RADAR
Retron,Retron,retron
RexAB,,RexAB
RL,Gao_RL,
RloC,RloC,PDC-S06
RM,RM,RM
RosmerTA,RosmerTA,
SanaTA,SanaTA,
SEFIR,SEFIR,
Septu,Septu,septu
Shango,Shango,
Shedu,Shedu/PD-T4-8,shedu
ShosTA,ShosTA,
skip,,DMS/GAO/VSPR/retron_outgroup
SoFIC,SoFIC,SoFic
spbK,,spbK
Stk2,Stk2,Stk2
TerY,Gao_TerY,TerY-P
Thoeris,Thoeris,thoeris
Tiamat,Tiamat,
Tin,,Tin
TIR-NLR,Rst_TIR-NLR,TIR-NLR
Tmn,Gao_Tmn,tmn
Upx,Gao_Upx,upx
Uzume,Uzume,
Viperin,Viperin,viperin
Wadjet,Wadjet,wadjet
Zorya,Zorya,zorya
GAPS1,GAPS1,
GAPS2,GAPS2,
GAPS3,GAPS3,
GAPS4,GAPS4,
GAPS5,GAPS5,
